Date,Leg_ID,Idle_Ratio,SST_degC,Salinity_psu,Speed_Ratio,Coating_Age_months,Region_Risk,Season_Risk,Niche_Score,Idle_RatioWt,SST_degCWt,Salinity_psuWt,Speed_RatioWt,Coating_Age_monthsWt,Region_RiskWt,Season_RiskWt,Niche_ScoreWt,Daily_FEI,FEI_Cum,FEI_Cum_Selected,Risk_Band
2025-01-01,1.0,1.0,0.714,0.0,0.4,0.017,0.8,0.8,0.725,0.193,0.1,0.0,0.039,0.002,0.086,0.066,0.065,0.553,0.553,0.553,Low
2025-01-02,1.0,0.792,0.714,0.0,0.4,0.017,0.8,0.8,0.725,0.153,0.1,0.0,0.039,0.002,0.086,0.066,0.065,0.512,1.065,1.065,Low
2025-01-03,1.0,1.0,0.714,0.0,0.4,0.017,0.8,0.6,0.725,0.193,0.1,0.0,0.039,0.002,0.086,0.05,0.065,0.536,1.601,1.601,Low
2025-01-04,1.0,1.0,0.714,0.0,0.4,0.017,0.8,0.6,0.725,0.193,0.1,0.0,0.039,0.002,0.086,0.05,0.065,0.536,2.137,2.137,Moderate
2025-01-05,1.0,1.0,0.714,0.0,0.4,0.017,0.8,0.6,0.725,0.193,0.1,0.0,0.039,0.002,0.086,0.05,0.065,0.536,2.673,2.673,Moderate
2025-01-06,1.0,1.0,0.714,0.0,0.4,0.017,0.8,0.6,0.725,0.193,0.1,0.0,0.039,0.002,0.086,0.05,0.065,0.536,3.209,3.209,Moderate
2025-01-07,1.0,1.0,0.714,0.0,0.4,0.017,0.8,0.8,0.725,0.193,0.1,0.0,0.039,0.002,0.086,0.066,0.065,0.553,3.762,3.762,Moderate
2025-01-08,0.0,0.0,0.795,0.0,0.4,0.017,1.0,0.8,0.725,0.0,0.111,0.0,0.039,0.002,0.108,0.066,0.065,0.0,0.0,0.0,Low
2025-01-09,0.0,0.0,0.746,0.0,0.4,0.017,1.0,0.8,0.725,0.0,0.104,0.0,0.039,0.002,0.108,0.066,0.065,0.0,0.0,0.0,Low
2025-01-10,2.0,1.0,0.143,0.0,0.4,0.017,0.2,0.8,0.725,0.193,0.02,0.0,0.039,0.002,0.022,0.066,0.065,0.408,0.408,0.408,Low
2025-01-11,2.0,1.0,0.857,0.0,0.4,0.017,1.0,0.8,0.725,0.193,0.12,0.0,0.039,0.002,0.108,0.066,0.065,0.594,1.002,1.002,Low
2025-01-12,2.0,1.0,0.857,0.0,0.4,0.017,1.0,0.8,0.725,0.193,0.12,0.0,0.039,0.002,0.108,0.066,0.065,0.594,1.596,1.596,Low
2025-01-13,2.0,1.0,0.857,0.0,0.4,0.017,1.0,0.8,0.725,0.193,0.12,0.0,0.039,0.002,0.108,0.066,0.065,0.594,2.191,2.191,Moderate
2025-01-14,2.0,1.0,0.857,0.0,0.4,0.017,1.0,0.8,0.725,0.193,0.12,0.0,0.039,0.002,0.108,0.066,0.065,0.594,2.785,2.785,Moderate
2025-01-15,2.0,1.0,0.857,0.0,0.4,0.017,1.0,0.8,0.725,0.193,0.12,0.0,0.039,0.002,0.108,0.066,0.065,0.594,3.379,3.379,Moderate
2025-01-16,2.0,1.0,0.857,0.0,0.4,0.017,1.0,0.8,0.725,0.193,0.12,0.0,0.039,0.002,0.108,0.066,0.065,0.594,3.974,3.974,Moderate
2025-01-17,2.0,1.0,0.857,0.0,0.4,0.017,1.0,0.8,0.725,0.193,0.12,0.0,0.039,0.002,0.108,0.066,0.065,0.594,4.568,4.568,High
2025-01-18,2.0,1.0,0.857,0.0,0.4,0.017,1.0,0.8,0.725,0.193,0.12,0.0,0.039,0.002,0.108,0.066,0.065,0.594,5.162,5.162,High
2025-01-19,0.0,0.0,0.357,0.0,0.4,0.017,0.6,0.8,0.725,0.0,0.05,0.0,0.039,0.002,0.065,0.066,0.065,0.0,0.0,0.0,Low
2025-01-20,0.0,0.0,0.77,0.0,0.4,0.017,1.0,0.8,0.725,0.0,0.108,0.0,0.039,0.002,0.108,0.066,0.065,0.0,0.0,0.0,Low
2025-01-21,3.0,0.917,0.286,0.0,0.4,0.017,0.4,0.8,0.725,0.177,0.04,0.0,0.039,0.002,0.043,0.066,0.065,0.433,0.433,0.433,Low
2025-01-22,3.0,0.917,0.286,0.0,0.4,0.017,0.4,0.8,0.725,0.177,0.04,0.0,0.039,0.002,0.043,0.066,0.065,0.433,0.866,0.866,Low
